date,open,high,low,close,volume,amount,pct_change,change_amount,amplitude
2026-04-03,5880.229,5883.3934,5784.4069,5791.488,105542555156.0,1631342915.576,-1.1765871825486385,-68.95319999999992,1.7112644686182084
2026-04-07,5802.8375,5844.5709,5789.8135,5822.7454,99322164752.0,1590961669.835,0.5397127646642685,31.257399999999507,0.9457541248953788
2026-04-08,5933.5302,6059.7473,5933.1762,6059.7473,136584686390.00002,2400179281.5,4.07027757043954,237.0019000000002,2.1332772824107282
2026-04-09,6010.241,6043.8197,5998.6279,6020.053,117095363438.00002,2105193328.499,-0.6550487674626293,-39.69430000000011,0.7533689495892819
2026-04-10,6060.5748,6127.2729,6056.9374,6090.0619,118993565974.0,2290352271.892,1.1629282998006696,70.00889999999981,1.1612386814498057
2026-04-13,6057.9394,6112.2729,6057.9394,6103.8424,114027966094.0,2112297426.242,0.2262784882367308,13.780500000000757,0.896897383952037
2026-04-14,6146.4193,6181.4331,6116.8975,6181.433,122036722086.99998,2342024419.403,1.271176333124191,77.59059999999954,1.0550381136842681
2026-04-15,6213.953,6215.4342,6137.4388,6153.959,123465803620.0,2369484897.33,-0.4444600467237936,-27.47400000000016,1.2708134865638054
2026-04-16,6165.4846,6243.183,6158.2856,6239.4853,120104439935.99998,2291469845.96,1.3897768899662877,85.52630000000045,1.3785882226702806
2026-04-17,6227.7044,6266.9029,6217.6391,6254.1137,121887734911.99998,2385938057.088,0.23444882545038404,14.628399999999601,0.7923232469378887
2026-04-20,6254.8502,6305.7151,6250.4829,6300.2141,128935679011.99998,2543454348.181,0.7371212327016208,46.10040000000026,0.8836469259039229
2026-04-21,6285.1337,6303.145,6240.6716,6297.9136,124820769435.99998,2354743827.351,-0.03651463209798367,-2.3005000000002838,1.0010685388412486
2026-04-22,6271.8169,6358.2131,6271.8169,6357.0963,125441681818.0,2515865444.405,0.939719147623741,59.182700000000295,1.3775306482560123
2026-04-23,6368.9183,6373.8749,6263.8644,6303.1042,140367997980.0,2758057743.058,-0.8493201526615257,-53.99210000000039,1.7562720546760144
2026-04-24,6275.3882,6302.1926,6229.5965,6271.1736,128680298549.0,2585119796.088,-0.5065853107743323,-31.930599999999686,1.1653419286465931
2026-04-27,6269.8382,6311.2452,6248.6843,6296.4469,126983309494.0,2535347850.703,0.40300750086075254,25.273299999999836,1.0011851614907221
2026-04-28,6275.9634,6286.6428,6224.2131,6246.707,129372108533.99998,2483080253.081,-0.7899677514948911,-49.73989999999958,1.0030135375666955
2026-04-29,6212.282,6337.9757,6212.0297,6328.3636,132476455394.0,2540417490.721,1.3071943345509762,81.65659999999934,2.0274532814934854
2026-04-30,6335.2023,6355.8789,6320.1079,6342.2636,136377224278.0,2682609066.409,0.21964603930153537,13.900000000000546,0.565987172465833
2026-05-06,6404.7515,6485.8957,6400.5267,6465.5983,149525707100.0,3157892578.8,1.9446479644901427,123.33469999999943,1.3337808590033644
